ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100114,000.000.001-14,Paulo Lima,(38) 93321-4247,paulo.lima.114@email.com,2024-06-22,Pro,Anual,1000,800,2025-06-22,Pix,1x,Sim,,1,4,5,2,1,4,Não,Não,Não
100115,000.000.001-15,Tatiana Nascimento,(76) 95979-1674,tatiana.nascimento.115@email.com,2024-04-09,Plus,Anual,900,720,2025-04-09,Outros,1x,Não,,12,12,12,2,0,0,Não,Sim,Sim
100116,000.000.001-16,Lucas Souza,(18) 90926-3592,lucas.souza.116@aluno.com,2023-02-02,Pro,Anual,1000,800,2024-02-02,Outros,1x,Sim,,16,21,12,3,3,6,Não,Não,Não
100117,000.000.001-17,Sergio Oliveira,(55) 91592-2674,sergio.oliveira.117@gmail.com,2024-07-04,Pro,Anual,1000,800,2025-07-04,Boleto,1x,Não,,3,7,14,3,1,6,Não,Não,Não
100118,000.000.001-18,Igor Pereira,(25) 90432-4134,igor.pereira.118@aluno.com,2024-09-21,Plus,Anual,900,720,2025-09-21,Boleto,1x,Não,,17,26,1,0,0,0,Não,Não,Não
100119,000.000.001-19,Bruno Oliveira,(48) 93142-8626,bruno.oliveira.119@outlook.com,2024-08-14,Ultra,Anual,1200,960,2025-08-14,Pix,1x,Não,,0,0,13,0,0,0,Não,Não,Não
100120,000.000.001-20,Tatiana Oliveira,(65) 97460-5013,tatiana.oliveira.120@aluno.com,2023-02-18,Pro,Anual,1000,800,2024-02-18,Outros,1x,Não,,16,18,9,3,2,2,Não,Não,Não
100121,000.000.001-21,Juliana Oliveira,(18) 97548-2164,juliana.oliveira.121@aluno.com,2024-03-02,Ultra,Anual,1200,960,2025-03-02,Boleto,1x,Não,,5,12,11,0,5,8,Não,Não,Não
100122,000.000.001-22,Mariana Gomes,(20) 92525-4849,mariana.gomes.122@gmail.com,2024-05-05,Plus,Anual,900,720,2025-05-05,Pix,1x,Não,,0,0,3,0,0,0,Não,Não,Não
100123,000.000.001-23,Helena Gomes,(61) 93212-2457,helena.gomes.123@outlook.com,2023-10-17,Pro,Anual,1000,800,2024-10-16,Outros,1x,Não,,14,22,15,3,1,1,Não,Não,Não
100124,000.000.001-24,Gustavo Rodrigues,(16) 97550-0790,gustavo.rodrigues.124@gmail.com,2023-05-30,Plus,Anual,900,720,2024-05-29,Pix,1x,Sim,,3,8,4,1,1,5,Não,Não,Não
100125,000.000.001-25,Paulo Lima,(98) 94530-7111,paulo.lima.125@outlook.com,2024-05-15,Ultra,Anual,1200,960,2025-05-15,Outros,1x,Não,,1,4,15,1,0,4,Não,Não,Não
100126,000.000.001-26,Carlos Silva,(63) 91845-3800,carlos.silva.126@gmail.com,2023-03-11,Ultra,Anual,1200,960,2024-03-10,Boleto,1x,Sim,,0,8,15,0,0,0,Sim,Não,Não
100127,000.000.001-27,Ana Silva,(46) 97190-5550,ana.silva.127@outlook.com,2023-01-18,Ultra,Anual,1200,960,2024-01-18,Outros,1x,Não,,0,0,4,0,0,0,Não,Não,Não
100128,000.000.001-28,Igor Rodrigues,(61) 91060-5783,igor.rodrigues.128@outlook.com,2024-02-20,Pro,Anual,1000,800,2025-02-19,Boleto,1x,Não,,5,15,1,0,3,6,Não,Não,Não
